25028_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25029_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25030_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25031_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25032_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25033_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25034_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25035_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25036_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25037_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25038_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25039_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25040_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25042_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25044_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25046_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25048_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25050_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25052_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25054_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25056_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25057_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25058_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25059_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25060_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25061_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25062_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25063_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25064_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25065_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25066_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25067_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25068_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25069_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25070_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25071_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25072_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25073_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25074_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25075_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25076_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25077_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25078_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
