25079_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25080_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25081_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25082_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25083_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25084_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25085_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25086_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25087_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25088_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25089_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25090_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25091_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25092_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25093_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25094_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25095_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25096_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25097_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25098_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25099_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25100_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25101_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25102_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25103_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25104_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 680, 680, 683 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25129_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 695, 671, 677 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25130_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 671, 692, 680 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25131_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 679, 683, 681 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25132_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 694, 668, 681 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25133_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 674, 687, 682 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25134_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 679, 680, 684 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25135_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 672, 695, 676 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25136_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 671, 691, 681 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25137_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 677, 683, 683 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25138_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 678, 684, 681 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25139_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 670, 693, 680 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25140_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 683, 677, 683 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25141_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 675, 686, 682 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25142_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 681, 645, 717 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25143_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 669, 692, 682 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25144_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 662, 700, 681 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
25145_2|| CONTINUOUS MAIN || CONTINUOUS || >20% IN ONE CATEGORY || cat N: 667, 693, 683 || CAT-ORD || order: 0|1|2 || num categories: 3 || SUCCESS results-ordered-logistic
